UL-FGG 46.045825 14.495010
156
Ajdovscina	45.886915	13.909785
Apace	46.697718	15.908503
Beltinci	46.607909	16.236509
Bled	46.366686	14.108511
Bohinj	46.271111	13.951944
Borovnica	45.917734	14.364293
Bovec	46.337982	13.55245
Braslovce	46.288127	15.039948
Brezice	45.906714	15.591668
Celje	46.231018	15.260294
Cerklje_na_Gorenjskem	46.253291	14.487218
Cerknica	45.795437	14.362194
Cerkno	46.128889	13.9896
Cirkulane	46.34418	15.994755
crensovci	46.575286	16.289483
crna_na_Koroskem	46.470296	14.84998
crnomelj	45.574636	15.190183
Destrnik	46.492649	15.876031
Divaca	45.681598	13.968625
Dobje	46.136944	15.394444
Dobrepolje	45.85	14.7
Dobrna	46.335631	15.225861
Dobrovnik	46.651574	16.350376
Dol_pri_Ljubljani	46.088654	14.641472
Domzale	46.137881	14.593842
Dravograd	46.590269	15.017605
Gorenja_vas_-_Poljane	46.102981	14.14093
Gorisnica	46.408248	16.012985
Gorje	46.38	14.0683
Gornja_Radgona	46.676625	15.99116
Gornji_Grad	46.29622	14.806298
Grad	46.802361	16.092084
Grosuplje	45.956785	14.659297
Horjul	46.02123	14.300938
Hrastnik	46.146373	15.084633
Hrpelje_-_Kozina	45.609108	13.937862
Idrija	46.002929	14.027864
Ig	45.958622	14.52723
Ilirska_Bistrica	45.571631	14.24068
Ivancna_Gorica	45.938447	14.805101
Izola	45.536557	13.660013
Jesenice	46.436421	14.055697
Kamnik	46.225831	14.611695
Kanal	46.085324	13.634303
Kobarid	46.247653	13.579117
Komen	45.816635	13.745315
Komenda	46.206474	14.538829
Koper	45.548273	13.731213
Kostanjevica_na_krki	45.844959	15.421691
Kranj	46.239207	14.355654
Kranjska_Gora	46.484729	13.782658
Krizevci	46.55	16.133333
Krsko	45.959241	15.491847
Kungota	46.641879	15.603629
Lasko	46.154253	15.235998
Lendava	46.565081	16.451323
Litija	46.058145	14.82777
Ljubljana	46.051426	14.505965
Ljubno	46.3719	14.837151
Ljutomer	46.51837	16.19628
Log_-_Dragomer	46.018475	14.385314
Logatec	45.911864	14.20588
Loska_dolina	45.712222	14.428333
Loski_Potok	45.664967	14.662227
Luce	46.354735	14.744777
Lukovica	46.166667	14.7
Majsperk	46.35043	15.734187
Maribor	46.557399	15.645982
Medvode	46.140398	14.412657
Menges	46.16393	14.57118
Metlika	45.6512	15.316477
Mezica	46.52168	14.851889
Miren_-_Kostanjevica	45.85	13.633333
Mirna_Pec	45.859522	15.082436
Mokronog_-_Trebelno	45.943701	15.146605
Moravce	46.135677	14.744527
Moravske_Toplice	46.683189	16.221068
Mozirje	46.33931	14.959978
Murska_Sobota	46.66124	16.164904
Muta	46.611695	15.165474
Naklo	46.273401	14.317259
Nazarje	46.318123	14.94907
Nova_Gorica	45.957233	13.648287
Novo_mesto	45.804196	15.169678
Ormoz	46.407254	16.149325
Osilnica	45.529188	14.698401
Piran	45.528154	13.568084
Pivka	45.682503	14.196016
Podcetrtek	46.156895	15.596601
Podlehnik	46.335611	15.878911
Polzela	46.279509	15.077114
Postojna	45.775063	14.213397
Prebold	46.23684	15.093663
Preddvor	46.301771	14.421913
Prevalje	46.546486	14.918161
Ptuj	46.419988	15.869981
Puconci	46.70535	16.158649
Race_-_Fram	46.452172	15.681055
Radece	46.065499	15.182012
Radlje_ob_Dravi	46.616667	15.233333
Radovljica	46.34371	14.171845
Ravne_na_Koroskem	46.544243	14.961907
Rence_-_Vogrsko	45.889832	13.670177
Ribnica	45.738647	14.727388
Ribnica_na_Pohorju	46.535621	15.267513
Rogaska_Slatina	46.225674	15.639352
Rogasovci	46.804908	16.034828
Selnica_ob_Dravi	46.551177	15.488447
Semic	45.651971	15.180967
Sevnica	46.007388	15.304539
Sezana	45.709192	13.873487
Slovenj_Gradec	46.51113	15.080322
Slovenska_Bistrica	46.392068	15.57241
Slovenske_Konjice	46.339538	15.425593
Sodrazica	45.763551	14.632638
Solcava	46.420032	14.691815
Sredisce_ob_dravi	46.395944	16.270502
Straza	45.787206	15.081318
Sveti_Jurij_v_Slovenskih_goricah	46.613158	15.791401
sempeter_-_Vrtojba	45.913852	13.636196
sencur	46.243243	14.419252
sentilj	46.680556	15.653056
sentjernej	45.840409	15.338989
sentrupert	45.976977	15.090961
skocjan	45.906598	15.29115
skofja_Loka	46.165541	14.306608
skofljica	45.98608	14.571386
smarje_pri_Jelsah	46.228704	15.51901
smarjeske_toplice	45.862463	15.221926
smartno_ob_Paki	46.329108	15.033158
smartno_pri_Litiji	46.044199	14.842945
sostanj	46.379495	15.048291
store	46.221804	15.310354
Tisina	46.653842	16.085632
Tolmin	46.182804	13.733061
Trbovlje	46.159494	15.054516
Trebnje	45.907707	15.005998
Trnovska_vas	46.52021	15.886492
Trzin	46.13255	14.56291
Trzic	46.362059	14.308366
Velenje	46.358712	15.108
Velika_Polana	46.572957	16.344225
Velike_Lasce	45.833704	14.636296
Videm	46.368611	15.906389
Vipava	45.846032	13.962394
Vodice	46.1868	14.491451
Vojnik	46.291937	15.302376
Vransko	46.245659	14.952249
Vrhnika	45.966511	14.298508
Vuzenica	46.595353	15.165848
Zagorje_ob_Savi	46.131448	14.99698
Zavrc	46.386043	16.045966
zelezniki	46.224884	14.167263
ziri	46.046974	14.110035
zirovnica	46.403928	14.135701
zuzemberk	45.830757	14.929083
